date,fund,asset_class,type,amount
2021-11-12,지리 미드캡 3호,PE,집행,7
2021-11-13,영남 교통 2호,인프라,분배,3
2021-11-13,북한산 벤처 4호,PE,집행,12
2021-11-13,지리 미드캡 8호,PE,집행,8
2021-11-18,송도 리츠 7호,부동산,집행,12
2021-11-19,속리 시니어론 7호,PD,집행,6
2021-11-21,남산 오피스 4호,부동산,분배,6
2021-11-21,서해 에너지 1호,인프라,집행,8
2021-11-22,동해 신재생 4호,인프라,분배,3
2021-11-22,속리 시니어론 3호,PD,분배,3
2021-11-22,설악 바이아웃 6호,PE,집행,5
2021-11-22,해운대 물류 9호,부동산,집행,7
2021-11-23,한강 그로스 10호,PE,집행,15
2021-11-24,판교 코어플러스 6호,부동산,분배,4
2021-11-27,북한산 벤처 4호,PE,분배,19
2021-11-27,판교 코어플러스 6호,부동산,집행,15
2021-12-03,오대 스페셜시츄에이션 10호,PD,집행,29
2021-12-05,한라 메자닌 9호,PD,분배,3
2021-12-07,한강 그로스 5호,PE,집행,19
2021-12-09,백두 다이렉트렌딩 8호,PD,집행,27
2021-12-10,백두 다이렉트렌딩 8호,PD,분배,3
2021-12-10,설악 바이아웃 6호,PE,집행,5
2021-12-10,태백 세컨더리 7호,PE,집행,12
2021-12-13,한강 그로스 10호,PE,집행,6
2021-12-13,해운대 물류 9호,부동산,집행,6
2021-12-17,판교 코어플러스 2호,부동산,분배,3
2021-12-20,서해 에너지 1호,인프라,분배,4
2021-12-20,판교 코어플러스 6호,부동산,집행,10
2021-12-22,속리 시니어론 3호,PD,분배,3
2021-12-22,태백 세컨더리 2호,PE,분배,15
2021-12-22,북한산 벤처 9호,PE,집행,7
2021-12-23,오대 스페셜시츄에이션 6호,PD,집행,17
2021-12-24,지리 미드캡 13호,PE,약정,260
2021-12-26,동해 신재생 8호,인프라,집행,12
2021-12-26,영남 교통 2호,인프라,집행,6
2022-01-03,속리 시니어론 7호,PD,집행,8
2022-01-03,해운대 물류 9호,부동산,집행,7
2022-01-04,속리 시니어론 11호,PD,약정,270
2022-01-04,영남 교통 6호,인프라,집행,10
2022-01-06,북한산 벤처 9호,PE,집행,6
2022-01-07,해운대 물류 1호,부동산,분배,3
2022-01-08,판교 코어플러스 2호,부동산,분배,3
2022-01-10,해운대 물류 5호,부동산,분배,3
2022-01-11,속리 시니어론 3호,PD,분배,5
2022-01-11,북한산 벤처 14호,PE,약정,280
2022-01-12,송도 리츠 11호,부동산,약정,190
2022-01-12,설악 바이아웃 11호,PE,집행,7
2022-01-17,오대 스페셜시츄에이션 10호,PD,집행,8
2022-01-18,지리 미드캡 8호,PE,집행,5
2022-01-19,남산 오피스 4호,부동산,분배,4
2022-01-19,백두 다이렉트렌딩 8호,PD,분배,3
2022-01-19,태백 세컨더리 2호,PE,분배,7
2022-01-25,지리 미드캡 3호,PE,집행,6
2022-01-26,판교 코어플러스 6호,부동산,분배,4
2022-01-27,오대 스페셜시츄에이션 2호,PD,분배,5
2022-02-07,남산 오피스 4호,부동산,분배,5
2022-02-08,오대 스페셜시츄에이션 2호,PD,분배,7
2022-02-09,속리 시니어론 3호,PD,분배,5
2022-02-09,한라 메자닌 9호,PD,분배,3
2022-02-09,남산 오피스 4호,부동산,집행,6
2022-02-09,태백 세컨더리 12호,PE,집행,7
2022-02-11,송도 리츠 7호,부동산,분배,3
2022-02-11,호남 데이터센터 3호,인프라,집행,9
2022-02-13,동해 신재생 4호,인프라,집행,5
2022-02-14,백두 다이렉트렌딩 4호,PD,분배,3
2022-02-14,속리 시니어론 11호,PD,집행,10
2022-02-15,한강 그로스 15호,PE,약정,280
2022-02-17,판교 코어플러스 6호,부동산,분배,3
2022-02-17,해운대 물류 5호,부동산,분배,3
2022-02-17,백두 다이렉트렌딩 8호,PD,집행,13
2022-02-19,서해 에너지 9호,인프라,집행,27
2022-02-20,지리 미드캡 8호,PE,집행,5
2022-02-20,한강 그로스 5호,PE,집행,6
2022-02-21,서해 에너지 1호,인프라,분배,3
2022-02-22,판교 코어플러스 6호,부동산,집행,10
2022-02-24,속리 시니어론 7호,PD,분배,3
2022-02-27,북한산 벤처 4호,PE,집행,20
2022-02-27,한강 그로스 10호,PE,집행,10
2022-03-04,한라 메자닌 1호,PD,분배,3
2022-03-05,백두 다이렉트렌딩 4호,PD,분배,3
2022-03-06,영남 교통 2호,인프라,분배,3
2022-03-06,서해 에너지 9호,인프라,집행,5
2022-03-07,한강 그로스 10호,PE,집행,7
2022-03-09,속리 시니어론 3호,PD,분배,5
2022-03-10,한라 메자닌 9호,PD,집행,35
2022-03-11,남산 오피스 8호,부동산,집행,33
2022-03-13,한강 그로스 15호,PE,집행,7
2022-03-16,해운대 물류 5호,부동산,분배,3
