date,fund,asset_class,type,amount
2022-01-03,설악 바이아웃 15호,사모벤처,집행,8
2022-01-07,백두 벤처 3호,사모벤처,분배,12
2022-01-07,호남 데이터센터 7호,인프라,집행,5
2022-01-11,한강 그로스 7호,사모벤처,집행,18
2022-01-11,해운대 물류 9호,부동산,집행,12
2022-01-12,판교 코어플러스 6호,부동산,분배,4
2022-01-13,송도 리츠 7호,부동산,집행,25
2022-01-13,한라 메자닌 11호,사모벤처,집행,6
2022-01-15,지리 미드캡 12호,사모벤처,집행,7
2022-01-17,오대 스페셜시츄에이션 13호,사모벤처,집행,7
2022-01-18,백두 벤처 10호,사모벤처,집행,6
2022-01-19,오대 스페셜시츄에이션 6호,사모벤처,분배,7
2022-01-22,한라 메자닌 4호,사모벤처,분배,4
2022-01-23,태백 세컨더리 9호,사모벤처,집행,27
2022-01-24,서해 에너지 1호,인프라,분배,4
2022-01-25,송도 리츠 3호,부동산,분배,3
2022-01-25,해운대 물류 1호,부동산,분배,3
2022-01-25,남산 오피스 8호,부동산,집행,21
2022-01-27,설악 바이아웃 1호,사모벤처,분배,4
2022-02-06,지리 미드캡 5호,사모벤처,집행,10
2022-02-07,오대 스페셜시츄에이션 13호,사모벤처,집행,6
2022-02-08,설악 바이아웃 15호,사모벤처,집행,10
2022-02-09,남산 오피스 4호,부동산,분배,5
2022-02-09,백두 벤처 10호,사모벤처,집행,6
2022-02-11,태백 세컨더리 9호,사모벤처,집행,12
2022-02-11,판교 코어플러스 6호,부동산,집행,13
2022-02-13,백두 벤처 3호,사모벤처,분배,10
2022-02-14,한강 그로스 14호,사모벤처,집행,20
2022-02-16,오대 스페셜시츄에이션 6호,사모벤처,분배,11
2022-02-16,남산 오피스 8호,부동산,집행,9
2022-02-18,해운대 물류 9호,부동산,집행,16
2022-02-21,백두 벤처 3호,사모벤처,집행,7
2022-02-21,영남 교통 2호,인프라,집행,7
2022-02-21,한강 그로스 7호,사모벤처,집행,6
2022-02-22,동해 신재생 4호,인프라,집행,8
2022-02-23,한강 그로스 7호,사모벤처,분배,16
2022-02-27,태백 세컨더리 2호,사모벤처,집행,5
2022-03-03,지리 미드캡 12호,사모벤처,집행,18
2022-03-04,한라 메자닌 4호,사모벤처,집행,7
2022-03-07,해운대 물류 5호,부동산,집행,7
2022-03-08,판교 코어플러스 10호,부동산,약정,150
2022-03-08,설악 바이아웃 8호,사모벤처,집행,21
2022-03-08,오대 스페셜시츄에이션 13호,사모벤처,집행,8
2022-03-09,남산 오피스 4호,부동산,분배,5
2022-03-09,동해 신재생 8호,인프라,집행,10
2022-03-10,서해 에너지 9호,인프라,집행,7
2022-03-12,송도 리츠 7호,부동산,집행,12
2022-03-13,한강 그로스 7호,사모벤처,분배,13
2022-03-17,동해 신재생 4호,인프라,분배,3
2022-03-19,한라 메자닌 11호,사모벤처,집행,16
2022-03-21,설악 바이아웃 1호,사모벤처,분배,4
2022-03-21,남산 오피스 8호,부동산,집행,13
2022-03-23,오대 스페셜시츄에이션 6호,사모벤처,분배,13
2022-03-23,한강 그로스 14호,사모벤처,집행,7
2022-03-25,설악 바이아웃 15호,사모벤처,집행,6
2022-03-25,해운대 물류 9호,부동산,집행,10
2022-04-05,백두 벤처 3호,사모벤처,분배,5
2022-04-05,설악 바이아웃 15호,사모벤처,집행,8
2022-04-07,한강 그로스 7호,사모벤처,분배,16
2022-04-10,태백 세컨더리 2호,사모벤처,분배,10
2022-04-14,백두 벤처 10호,사모벤처,집행,9
2022-04-17,송도 리츠 7호,부동산,집행,5
2022-04-18,판교 코어플러스 6호,부동산,집행,15
2022-04-20,남산 오피스 8호,부동산,집행,13
2022-04-24,한라 메자닌 11호,사모벤처,집행,6
2022-04-25,지리 미드캡 5호,사모벤처,분배,6
2022-04-26,오대 스페셜시츄에이션 13호,사모벤처,집행,9
2022-04-26,한강 그로스 14호,사모벤처,집행,9
2022-04-26,해운대 물류 9호,부동산,집행,10
2022-05-03,판교 코어플러스 6호,부동산,분배,5
2022-05-03,오대 스페셜시츄에이션 6호,사모벤처,집행,32
2022-05-04,송도 리츠 3호,부동산,분배,3
2022-05-04,지리 미드캡 5호,사모벤처,집행,10
2022-05-04,한라 메자닌 11호,사모벤처,집행,8
2022-05-05,판교 코어플러스 10호,부동산,집행,16
2022-05-06,서해 에너지 5호,인프라,집행,11
2022-05-06,한강 그로스 7호,사모벤처,집행,20
2022-05-07,영남 교통 2호,인프라,분배,5
2022-05-08,동해 신재생 4호,인프라,집행,7
2022-05-10,설악 바이아웃 1호,사모벤처,분배,4
2022-05-10,오대 스페셜시츄에이션 6호,사모벤처,분배,21
2022-05-12,태백 세컨더리 16호,사모벤처,약정,290
2022-05-12,백두 벤처 10호,사모벤처,집행,7
2022-05-12,한강 그로스 14호,사모벤처,집행,11
2022-05-13,남산 오피스 4호,부동산,분배,3
2022-05-14,백두 벤처 3호,사모벤처,분배,5
2022-05-16,한강 그로스 7호,사모벤처,분배,11
2022-05-16,영남 교통 2호,인프라,집행,7
2022-05-19,송도 리츠 7호,부동산,집행,5
